country,continent,regionUN,subregionUN,totalpop2017,under5pop,urbanpop,over65pop,u5mr2011,u5mr2012,u5mr2013,u5mr2014,u5mr2015,yearpov190_1,poverty_190_1,yearpov190_2,poverty190_2,yearpov310_1,poverty310_1,yearpov310_2,poverty310_2,gdp_1990,gdp_2000,gdp_2010,gdp_2016,year_gini,value_gini,rank_gini,year_stunting_current,prev_stunting_current,number_stunting_current,current_aarr_stunting,reqd_aarr_stunting,stunting_progress,year_u5overweight,prev_u5overweight,number_u5overweight,current_aarr_u5overweight,u5overweight_progress,year_wasting,prev_wasting,number_wasting,aarr_wasting,wasting_progress,year_sev_wasting,prev_sev_wasting,number_sev_wasting,year_ebf_current,value_ebf_current,value_nebf,aarr_nebf,EBF_progress,year_lbw,LBW,year_stuntingtrend1,rate_stuntingtrend1,year_stuntingtrend2,rate_stuntingtrend2,year_stuntingtrend3,rate_stuntingtrend3,year_stuntingtrend4,rate_stuntingtrend4,year_stuntingtrend5,rate_stuntingtrend5,year_adolOWOB,AdolOW,AdolOB,year_height145,prev_height145,year_BMI185,prev_BMI185,year_adult_OB_OW,ow_male,ow_female,ob_male,ob_female,year_WRAanaemia,WRAanaemia_RATE,WRAanaemia_NUMBER,current_aarr_WRAanaemia,required_aarr_WRAanaemia,progress_WRAanaemia,year_vitA_def,prevalence_vita,year_IodineNutrition,Class_IodineNutrition,year_bloodglucose,BGmale,BGfemale,year_bloodpressure,BPmale,BPfemale,year_cholesterol,cholesterol_BOTH,cholesterol_MALE,cholesterol_FEMALE,ob_male_prob2025,ob_male_progress,ob_female_prob2025,ob_female_progress,dm_male_prob2025,dm_male_progress,dm_female_prob2025,dm_female_progress,yr_mad,mad,yr_mdd,mdd,yr_anc,anc4,year_sab,sab,yr_earlybf,earlybf,yr_contbf,contbf,yr_unmet_need,unmetneed,yr_ebf_trend1,ebf_trend1,source_ebf_trend1,yr_ebf_trend2,ebf_trend2,source_ebf_trend2,yr_ebf_trend3,ebf_trend3,source_ebf_trend3,year_SAM,SAMcoverage_rate,year_vitA_supp,vitA_supp,yr_ors,ors,year_DTP,DTP3,year_Iodised,householdconsumingsalt,value_undernourishment1990,value_undernourishment1999,value_undernourishment2009,value_undernourishment2014,fruitandveg_gram1990,fruitandveg_gram2000,fruitandveg_gram2010,fruitandveg_gram2013,value_nonstaples1990,value_nonstaples1999,value_nonstaples2008,value_nonstaples2011,year_genderinequality,index_genderinequality,rank_genderinequality,yearphysician,valuephysician,yearnurse,valuenurse,yearhealthworker,valuehealthworker,year_early_child,earlychild,year_femaleED_1,rate_femaleED_1,year_femaleED_2,rate_femaleED_2,year_femaleED_3,rate_femaleED_3,year_femaleED_4,rate_femaleED_4,year_femaleED_5,rate_femaleED_5,water_surface2000,water_unimproved2000,water_limited2000,water_basic2000,water_safelymanaged2000,water_surface2010,water_unimproved2010,water_limited2010,water_basic2010,water_safelymanaged2010,water_surface2015,water_unimproved2015,water_limited2015,water_basic2015,water_safelymanaged2015,san_open2000,san_unimproved2000,san_limited2000,san_basic2000,san_safelymanaged2000,san_open2010,san_unimproved2010,san_limited2010,san_basic2010,san_safelymanaged2010,san_open2015,san_unimproved2015,san_limited2015,san_basic2015,san_safelymanaged2015,totag_ppp1990,toteducation_ppp1990,tothealth_ppp1990,totsp_ppp1990,totag_ppp2000,toteducation_ppp2000,tothealth_ppp2000,totsp_ppp2000,totag_ppp2010,toteducation_ppp2010,tothealth_ppp2010,totsp_ppp2010,totag_ppp2012,toteducation_ppp2012,tothealth_ppp2012,totsp_ppp2012,year_code_bf,Code_breastfeeding,year_RTF,RTF_level1,year_maternityprotection,cat_maternityprotection,year_FFI,Fortification,year_policyrank,undernutritionrank_1to126,overnutritionrank_1to116,source_policyrank,year_ncdpolicy,ncd_policy,year_SUN,SUN_Process1,SUN_Process2,SUN_Process3,SUN_Process4,SUN_TotalAccomplished
Lebanon,Asia,Asia,Western Asia,6082,489,88,9,10,9,9,9,8,,,,,,,,,7860,12536,16281,12974,,,,2004,17,54,,,,2004,17,55,,,2004,7,22,,,2004,3,10,2000,27,73,,,2009,11.5,2004,16.5,1996,17,,,,,,,2011,24,7,,,,,2014,64,67,23,34,2016,31,522.812,5.2,-1.73,No progress or worsening,2013,9,1997,Mild iodine deficiency,2014,14,12,2015,23,18,2008,44,41,47,0.03,Off course,0.02,Off course,0.05,Off course,0.1,Off course,,,,,,,2004,98,2004,41,2000,35,,,,,.,,,.,2000,27,MICS,2012,,2014, ,2000,44,2016,81,2009,71,,,,,1430,1156,775,818,63,63,61,,2015,0.38,83,2014,2.38,2014,2.56, , ,,,2015,61,2014,62,2013,68,2012,71,2011,76,0,8,7,41,44,0,3,7,44,46,0,0,7,45,48,0,24,1,59,16,0,11,1,69,19,0,3,1,75,20,,,,,0,8,3,4,0,8,2,1,0,5,2,1,2016,Full provisions in law,2003,,2011,No protections,2015,No Fortification,,,,IDS 2015,2015,Available,,,,,,
Lesotho,Africa,Africa,Southern Africa,2233,289,28,5,97,94,94,92,90,2010,59.7,2002,61.3,2010,77.3,2002,78.9,1380,1782,2375,2808,2010,54.2,144,2014,33,91,3.17,4.5,Some progress,2014,7,20,-0.27,On course,2014,3,8,6,On course,2014,1,2,2014,67,33,7,On course,2009,10.7,2014,33.2,2009,39,2004,45,2000,53,1993,38,,,,2014,1,2014,4,2014,19,52,4,26,2016,27,154.146,5.2,0.89,Some progress,2013,44,1999,Moderate iodine deficiency,2014,7,10,2015,26,31,2008,24,21,24,0,Off course,0,Off course,0.13,Off course,0.23,Off course,2014,11,2014,23.1,2014,74,2014,78,2014,65,2014,71,2014,18,2004,36,DHS,2009,54,DHS,2014,67,DHS,2012,,2014,67,2014,53,2016,93,2009,79,16,13,11,11,137,104,106,128,22,20,19,,2015,0.55,132,2003,0.05,2003,0.59, , ,2014,14,2015,62,2014,60,2013,60,2012,62,2011,61,1,21,11,66,,1,18,12,70,,1,16,12,72,,46,43,4,7,,35,21,13,32,,30,9,17,44,,10,18,11,2,4,20,7,3,3,18,9,0,3,17,10,0,2016,No legal measures,2003,Medium low,2011,Partial protections,2015,Planning,2012 -2017,24,60,IDS 2015,2015,Available,2017,28,34,26,4,23
Liberia,Africa,Africa,Western Africa,4732,727,51,3,85,80,76,73,70,2007,68.6,,,2007,89.6,,,875,839,700,754,2007,36.5,64,2013,32,220,8.43,5.3,On course,2013,3,22,,,2013,6,38,-26,No progress or worsening,2013,2,14,2013,55,45,,,2007,14,2013,32.1,2010,42,2007,39,2000,45,,,,,,2013,2,2013,7,2014,17,33,3,11,2016,35,378.004,5.2,2.57,Some progress,2013,60,1999,"Risk of adverse health consequences (iodine induced hyperthyroidism, auto-immune thyroid diseases)",2014,8,8,2015,28,28,2008,16,14,18,0.01,Off course,0,Off course,0.19,Off course,0.11,Off course,2013,4,2013,11.3,2013,78,2013,61,2013,61,2013,88,2013,31,1999-2000,35,NS,2007,29,DHS,2013,55,DHS,2012,43,2014,0,2013,60,2016,79,,,29,37,35,32,218,250,197,193,33,35,33,,2015,0.65,150,2008,0.01,2008,0.27,2004,0.05,2013,37,2015,33,2014,33,2011,41, , , , ,0,32,6,62,,14,12,6,67,,17,6,7,70,,55,13,19,13,,46,15,23,16,,42,16,25,17,,4,12,6,1,2,13,7,1,3,9,9,1,2,14,10,1,2016,No legal measures,2003,Medium high,2011,,2015,Mandatory,2011-2016,65,116,IDS 2015,2015,No data received,2017,8,4,4,0,4
Libya,Africa,Africa,Northern Africa,6375,619,79,4,18,15,15,14,13,,,,,,,,,,21922,29630,,,,,2007,21,132,,3.2,,2007,22,141,,,2007,7,41,,,2007,3,18,,,,,,,,2007,21,1995,21,,,,,,,2007,26,8,,,,,2014,62,68,22,37,2016,33,567.366,5.2,-0.62,No progress or worsening,2013,8,,,2014,15,17,2015,25,22,2008,36,35,37,0.03,Off course,0.05,Off course,0.1,Off course,0.11,Off course,,,,,,,2010,100,,,1995,39,2007,27,,,.,,,.,,,.,2012,,2014, ,,,2016,97,,,,,,, , , , ,,,,,2015,0.17,38,2014,2.09,2014,6.91, , ,,,2006,110, , , , , , , , ,,,,,,0,3,,97,,0,3,,97,,0,0,0,71,29,0,0,0,72,27,0,0,0,73,26,,,,,,,,,,,,,,,,,2016,No legal measures,2003,,2011,Full protections,2015,,,,,IDS 2015,2015,Unavailable,,,,,,
Liechtenstein,Europe,Europe,Western Europe,38,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008,,,,,Insufficient data to make assessment,,Insufficient data to make assessment,,Insufficient data to make assessment,,Insufficient data to make assessment,,,,,,,,, ,,,,,,,,.,,,.,,,.,2012,,2014, ,,,,,,,,,,, , , , ,,,,,2015,,, , , , , , ,,,2015,102,2014,103,2012,101,2011,101,2010,100,0,0,,0,100,0,0,,0,100,0,0,,0,100,0,0,0,1,99,0,0,0,1,99,0,0,0,1,99,,,,,,,,,,,,,,,,,2016,Few provisions in law,2003,Medium low,2011,,2015,No Fortification,,,,IDS 2015,2015,,,,,,,
Lithuania,Europe,Europe,Northern Europe,2890,152,67,19,6,6,5,5,5,2012,1,2011,0.9,2012,2,2011,1.7,,12189,21069,27904,2012,35.2,54,,,,,,,,,,,,,,,,,,,,,,,,,2012,4.8,,,,,,,,,,,,,,,,,,2014,64,56,24,27,2016,26,161.884,5.2,-1.48,No progress or worsening,,,1995,Mild iodine deficiency,2014,9,7,2015,36,23,2008,55,55,54,0,Off course,0.1,Off course,0.26,Off course,0.49,Off course,,,,,,,2014,100,,,,,,,,,.,,,.,,,.,2012,,2014, ,,,2016,94,,,,,,,,436,376,433,47,51,61,,2015,0.12,25,2014,4.33,2014,7.95, , ,,,2014,105,2013,103,2012,100,2011,100,2010,100,0,10,,19,71,0,5,,12,84,0,3,,6,92,0,13,2,31,54,0,7,2,32,59,0,4,2,32,61,,,,,6,6,1,5,3,6,13,34,2,7,17,33,2016,Few provisions in law,2003,Medium,2011,Full protections,2015,No Fortification,Unitil 2030,126,116,IDS 2015,2015,Available,,,,,,
Luxembourg,Europe,Europe,Western Europe,583,33,91,14,2,2,2,2,2,,,,,,,,,57618,81690,91743,97019,2012,34.8,50,,,,,,,,,,,,,,,,,,,,,,,,,2011,7.1,,,,,,,,,,,,,,,,,,2014,67,48,24,19,2016,16,22.791,5.2,-3.23,No progress or worsening,,,1994,Mild iodine deficiency,2014,7,4,2015,28,16,2008,67,70,64,0.01,Off course,0.04,Off course,0.48,Off course,0.55,On course,,,,,2011,97,2009,100,,,,,,,,,.,,,,,,.,2012,,2014, ,,,2016,99,,,,,,,,822,785,845,,75,71,,2015,0.07,13,2015,2.92,2015,12.33, , ,,,2014,103,2013,104,2012,102,2011,103,2010,103,0,0,,2,98,0,0,,2,98,0,0,,2,98,0,0,2,4,93,0,0,2,4,94,0,0,2,4,94,3,11,11,39,1,12,11,42,1,12,12,43,1,12,11,43,2016,Few provisions in law,2003,Medium low,2011,Full protections,2015,No Fortification,Not indicated,126,16,IDS 2015,2015,No data received,,,,,,
Madagascar,Africa,Africa,Eastern Africa,25571,3847,36,3,58,56,53,52,50,2012,77.8,2010,81.8,2012,90.5,2010,92.9,1653,1444,1386,1396,2012,42.7,96,2009,49,1631,,5.8,,2004,6,190,,,2004,15,465,,,2009,,,2013,42,58,-4,No progress or worsening,2008,16,2009,49.2,2004,53,1997,58,1995,55,1993,54,,,,2008,7,2008,27,2014,14,28,2,7,2016,37,2230.461,5.2,0.55,Some progress,2013,52,,,2014,6,5,2015,28,28,2008,24,24,26,0.03,Off course,0,Off course,0.22,Off course,0.27,Off course, ,,2012-2013,30.9,2012,51,2012,44,2012-2013,66,2012-2013,89,2009,19,2003-2004,67,DHS,2008-2009,51,DHS,2012-13,42,NS,2012,24,2014,99,2012,15,2016,77,2009,50,27,35,32,33,232,183,177,172,26,23,21,20,2015,,,2012,0.14,2012,0.22, , ,2012,36,2014,38,2012,37,2011,36,2009,29,2008,28,41,21,2,37,,24,28,2,46,,16,31,3,51,,38,51,7,5,,42,38,12,8,,44,32,14,10,,14,15,6,2,,,,,,,,,,,,,2016,Full provisions in law,2003,Medium,2011,Full protections,2015,No Fortification,2007-2012,11,116,IDS 2015,2015,Available,2017,76,73,75,63,72
Malawi,Africa,Africa,Eastern Africa,18622,2966,17,3,85,77,71,67,64,2010,70.9,2004,73.6,2010,87.6,2004,90.1,744,866,1033,1084,2010,46.1,118,2014,42,1228,2.82,5.8,Some progress,2014,5,148,3.58,On course,2014,4,110,-11,On course,2014,1,32,2015,61,39,-5,No progress or worsening,2010,13.5,2014,42.4,2010,48,2009,49,2006,53,2004,53,2009,6,0,2015,3,2015,7,2014,12,29,1,8,2016,34,1415.14,5.2,-0.41,No progress or worsening,2013,47,,,2014,7,6,2015,28,30,2008,24,23,25,0.06,Off course,0,Off course,0.17,Off course,0.22,Off course,2015-2016,8,2014,26.6,2015,51,2015,90,2014,75,2015-2016,92,2016,19,2010,71,DHS,2014,70,NS,2015-2016,61,DHS 2015-16,2012,84,2014,41,2015,65,2016,84,2010,62,45,29,22,21,194,225,236,231,27,25,29,,2015,0.61,145,2009,0.02,2009,0.34,2008,0.72,2013,31,2015,41,2014,38,2013,36,2012,32,2011,32,8,25,15,52,,5,15,18,62,,3,10,20,67,,16,31,19,34,,10,28,22,41,,6,27,23,44,,10,12,7,16,5,13,6,4,19,21,20,9,,,,,2016,Many provisions in law,2003,High,2011,No protections,2015,Planning,2011-2016,1,110,IDS 2015,2015,Available,2017,85,79,75,69,77
Malaysia,Asia,Asia,South-Eastern Asia,31624,2644,76,6,8,8,8,7,7,2009,0.3,2007,0.5,2009,2.7,2007,3.1,10552,16310,21107,25660,2009,46.3,120,2015,18,438,,4.1,,2015,7,176,,,2015,8,198,,,2015,,,,,,,,2012,11.1,2015,17.7,2006,17,1999,21,1995,,1994,,2012,24,10,,,,,2014,38,39,11,16,2016,25,2136.707,5.2,-1.29,No progress or worsening,2013,7,1995,Mild iodine deficiency,2014,11,11,2015,25,21,2008,52,50,54,0,Off course,0,Off course,0.21,Off course,0.29,Off course,,,,,,,2014,99,,,,,,,,,.,,,.,1996,29,NS,2012,,2014, ,,,2016,98,,,5,,,,210,247,308,317,56,55,54,,2015,0.29,59,2011,1.28,2011,3.4,2010,0.44,,,2015,81,2014,81,2013,72,2012,72,2011,69,1,1,0,4,94,0,3,0,4,93,0,3,0,4,92,2,2,0,19,78,1,1,0,18,81,0,0,0,18,82,7,21,5,5,3,34,8,9,7,25,7,9,8,23,7,5,2016,No legal measures,2003,,2011,No protections,2015,Planning,2011-2015,125,82,IDS 2015,2015,Available,,,,,,
Maldives,Asia,Asia,Southern Asia,436,39,48,4,12,11,10,9,9,2009,7.3,2002,10,2009,23.3,2002,36.5,,,10514,12236,2009,38.4,73,2009,20,6,,3.8,,2009,7,2,,,2009,10,3,,,2009,3,1,2009,48,52,,,2009,11,2009,20.3,2001,32,1997,47,1995,33,1994,36,,,,2009,12,2009,8,2014,28,34,5,11,2016,43,45.935,5.2,-0.2,No progress or worsening,2013,5,1995,Mild iodine deficiency,2014,11,11,2015,27,22,2008,42,37,46,0,Off course,0,Off course,0.16,Off course,0.28,Off course,,,,,2009,85,2012,96,2009,64,2009,77,2009,29,,,.,,,.,2009,48,DHS,2012,,2014, ,2009,57,2016,99,2001,44,12,12,10,5,136,346,467,681,49,55,59,,2015,0.31,64,2010,1.58,2010,5.62,2010,2.42,2009,1, , , , , , , , , , ,0,11,0,89,,0,2,0,98,,0,2,0,98,,18,3,2,78,,0,3,2,95,,0,2,2,96,,2,11,10,2,2,20,11,3,1,16,9,5,,,,,2016,Full provisions in law,2003,Medium low,2011,,2015,No Fortification,2006-2010,60,89,IDS 2015,2015,Unavailable,,,,,,
Mali,Africa,Africa,Western Africa,18542,3396,41,3,132,127,123,118,115,2009,49.3,2006,50.6,2009,77.7,2006,76.1,1272,1463,1872,1963,2009,33,39,2006,39,983,,6.1,,2006,5,120,,,2006,15,391,,,2006,6,153,2006,38,62,,,2010,18,2006,38.5,2001,43,1996,40,1987,36,,,,,,2012,1,2012,12,2014,17,31,4,11,2016,51,2034.391,5.2,1.7,Some progress,2013,66,1999,Risk of iodine-induced hyperthyroidism within 5-10 years following introduction of iodized salt in susceptible groups,2014,8,6,2015,31,34,2008,19,18,20,0.01,Off course,0,Off course,0.13,Off course,0.17,Off course,,,,,2015,38,2006,49,2006,46,2006,94,2015,16,1995-1996,8,DHS,2001,25,DHS,2006,38,DHS,2012,5,2014, ,2006,14,2016,68,2006,74,17,14,,,214,228,242,234,31,32,33,,2015,0.69,156,2010,0.09,2010,0.44,2010,0.01,2015,37,2015,37,2014,37,2013,37,2011,34,2010,32,4,43,4,49,,3,26,5,66,,2,18,6,74,,22,47,12,19,,12,43,18,27,,8,40,21,31,,18,,,,10,,,,12,,,,10,,,,2016,Many provisions in law,2003,Medium,2011,Full protections,2015,Mandatory,2012-2017,2,116,IDS 2015,2015,Unavailable,2017,12,9,38,12,18
Malta,Europe,Europe,Southern Europe,431,22,96,19,7,7,7,7,6,,,,,,,,,16152,24586,28321,35694,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011,7,,,,,,,,,,,,,,,,,,2014,70,59,26,28,2016,16,15.562,5.2,-3.12,No progress or worsening,,,,,2014,9,6,2015,24,14,2008,59,61,57,0.01,Off course,0.06,Off course,0.43,Off course,0.62,On course,,,,,,,2013,100,,,,,,,,,.,,,.,,,.,2012,,2014, ,,,2016,97,,,,,,,575,784,751,763,65,63,65,,2015,0.22,44,2015,3.91,2015,8.67, , ,,,2015,82,2014,81,2013,80,2012,80,2011,79,0,0,,0,100,0,0,,0,100,0,0,,0,100,0,0,0,7,93,0,0,0,7,93,0,0,0,7,93,1,9,7,32,1,13,12,13,2,14,13,23,1,14,13,32,2016,Few provisions in law,2003,Medium low,2011,Full protections,2015,No Fortification,2007-2016,126,35,IDS 2015,2015,Unavailable,,,,,,
Marshall Islands,Oceania,Oceania,Micronesia,53,,73,,39,38,38,37,36,,,,,,,,,2886,2872,3451,3775,,,,,,,,,,,,,,,,,,,,,,,2007,31,69,,,2007,18,,,,,,,,,,,,,,,,,,2014,74,80,38,51,2016,27,3.552,5.2,-1.26,No progress or worsening,2013,13,,,2014,21,21,2015,24,19,2008,46,43,49,0.12,Off course,0.09,Off course,0.28,Off course,0.27,Off course, ,,,,2007,77,2011,90,2007,73,2007,64,2007,8,,,.,,,.,2007,31,DHS,2012,,2014, ,2007,38,2016,71,,,,,,, , , , ,,,,,2015,,,2012,0.46,2012,3.55, , ,2007,21,2015,80,2009,104,2008,104,2007,93,2006,84,,,,,,0,1,20,79,,0,1,21,78,,,,,,,11,2,0,87,,11,2,0,87,,,,,,,,,,,,,,,,,,2016,No legal measures,2003,Medium low,2011,,2015,Planning,2003-2018,28,10,IDS 2015,2015,Don't know,,,,,,
Mauritania,Africa,Africa,Western Africa,4420,667,61,3,95,93,90,88,85,2014,5.9,2008,10.8,2014,22.1,2008,32.5,2807,2751,3317,3572,2008,35.7,58,2015,28,168,-2.13,5.1,No progress or worsening,2015,1,8,-1.73,Off course,2015,15,89,-8,No progress or worsening,2015,4,21,2011,27,73,,,2011,34.7,2015,27.9,2012,22,2011,30,2008,23,2007,29,2010,23,3,2000,1,2000,13,2014,23,36,5,15,2016,37,375.475,5.2,0.59,Some progress,2013,56,1995,Mild iodine deficiency,2014,8,9,2015,32,31,2008,22,21,23,0.01,Off course,0,Off course,0.24,Off course,0.23,Off course,,,,,2015,63,2011,65,2011,56,2011,85,2015,34,2000-2001,20,DHS,2007,11,MICS,2011,27,MICS,2012,88,2014,89,2011,19,2016,73,2010,7,15,12,8,6,39,61,81,124,44,49,49,,2015,0.63,147,2009,0.13,2009,0.66,2009,0.28,2015,22,2015,29,2014,29,2013,28,2012,24,2011,21,6,29,12,54,,2,19,14,65,,0,15,15,70,,49,21,7,23,,36,16,10,37,,30,13,12,45,,,,,,,,,,,,,,,,,,2016,No legal measures,2003,,2011,Full protections,2015,Mandatory,2011-2015,12,56,IDS 2015,2015,Unavailable,2017,69,54,50,37,53
Mauritius,Africa,Africa,Eastern Africa,1265,67,39,11,15,15,14,14,14,2012,0.5,2006,0.4,2012,3,2006,3,7387,11077,15938,19549,2012,35.8,59,,,,,,,,,,,,,,,,,1995,,,2002,21,79,,,2003,14,1995,13.6,1985,27,,,,,,,2011,21,6,,,,,2014,36,50,11,23,2016,25,83.136,5.2,-2.94,No progress or worsening,2013,29,1995,Optimal iodine nutrition,2014,13,13,2015,27,23,2008,47,48,46,0,Off course,0,Off course,0.29,Off course,0.34,Off course,,,,,,,2014,100,,,,,2014,13,,,.,,,.,2002,21,NS,2012,,2014, ,,,2016,96,,,8,7,,,169,332,358,380,52,53,51,,2015,0.38,82,2004,1.07,2004,3.79,2004,0.19,,,2015,98,2014,99,2013,96,2012,94,2011,93,0,1,0,99,,0,0,0,100,,0,0,0,100,,0,2,6,91,,0,1,6,93,,0,0,6,93,,7,9,9,5,4,8,8,7,4,13,10,22,3,14,10,23,2016,No legal measures,2003,,2011,Partial protections,2015,No Fortification,2015-2019,126,116,IDS 2015,2015,No data received,,,,,,
Mexico,Americas,Latin America and the Caribbean,Central America,129163,11547,80,7,16,15,15,14,13,2014,3,2012,2.7,2014,11,2012,10.3,12584,15015,15535,16831,2012,48.1,129,2015,12,1441,3.03,3.5,Some progress,2015,5,604,16.71,On course,2015,1,116,15,On course,2015,0,46,2012,14,86,,,2012,9.15,2015,12.4,2012,14,2006,16,1998,22,1996,26,,,,,,,,2014,64,65,24,32,2016,15,5109.132,5.2,2.26,Some progress,2013,12,1999,Risk of iodine-induced hyperthyroidism within 5-10 years following introduction of iodized salt in susceptible groups,2014,11,12,2015,22,17,2008,51,47,54,0,Off course,0.01,Off course,0.33,Off course,0.29,Off course, ,,2015,75.4,2012,91,2014,96,2012,39,2012,36,2015,13,1987,28,DHS,1999,20,NS,2012,14,NS,2012,,2014, ,2015,61,2016,97,2003,91,7,,,,382,464,421,447,52,53,56,56,2015,0.35,73,2013,2.07,2013,2.51, , ,2015,21,2014,93,2013,90,2012,88,2011,87,2010,87,3,8,0,51,39,1,3,0,54,41,0,1,0,56,43,10,7,6,57,19,4,3,7,49,36,2,2,7,44,45,3,17,2,1,3,31,6,1,2,,,,,,,,2016,Many provisions in law,2003,Medium,2011,Partial protections,2015,Mandatory,2013-2018,71,13,IDS 2015,2015,Available,,,,,,
Micronesia (Federated States of),Oceania,Oceania,Micronesia,106,12,23,5,39,38,37,36,35,2013,17.4,2005,11.4,2013,39.4,2005,28.5,2763,3167,3337,3331,2013,42.5,93,,,,,,,,,,,,,,,,,,,,1999,60,40,,,2009,11.1,,,,,,,,,,,,,,,,,,2014,69,78,35,49,2016,23,6.077,5.2,-3.2,No progress or worsening,2013,17,,,2014,21,23,2015,27,23,2008,48,49,48,0.02,Off course,0.02,Off course,0.1,Off course,0.1,Off course,,,,,,,2009,100, ,,,,,,,,.,,,.,1999,60,NS,2012,,2014, ,,,2016,69,,,,,,, , , , ,,,,,2015,,,2009,0.19,2009,3.61,2008,0.3,,, , , , , , , , , , ,0,7,,93,,7,4,,89,,0,12,,88,,,,,,,10,34,0,56,,,,,,,,,,,,,,,,,,,,,,,2016,No information,2003,,2011,,2015,,2004-2023,34,11,IDS 2015,2015,No response,,,,,,
Monaco,Europe,Europe,Western Europe,39,,100,,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012,6,,,,,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,,,,,,2008,,,,,Insufficient data to make assessment,,Insufficient data to make assessment,,Insufficient data to make assessment,,Insufficient data to make assessment,,,,,,,,,,,,,,,,,,,,.,,,.,2012,,2014, ,,,2016,99,,,,,,, , , , ,,,,,2015,,,2014,6.65,2014,19.99, , ,,, , , , , , , , , , ,0,0,,0,100,0,0,,0,100,0,0,,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,,,,,,,,,,,,,,,,,2016,No information,2003,,2011,,2015,No Fortification,,,,IDS 2015,2015,Available,,,,,,
Mongolia,Asia,Asia,Eastern Asia,3076,366,74,4,28,26,25,24,22,2014,0.2,2012,0.4,2014,2.7,2012,4,5123,4655,7709,11328,2012,33.8,47,2013,11,35,11.54,4.2,On course,2013,11,34,-16.16,Off course,2013,1,3,18,On course,2013,0,1,2013,47,53,-16,No progress or worsening,2010,4.7,2013,10.8,2010,16,2005,28,2004,24,2000,30,2013,12,2,,,,,2014,50,49,14,18,2016,19,162.199,5.2,-2.8,No progress or worsening,2013,18,2001,Optimal iodine nutrition,2014,12,11,2015,32,26,2008,37,37,37,0.01,Off course,0.01,Off course,0.11,Off course,0.11,Off course,2013-2014,35,2013-2014,50.8,2013,90,2013,99,2013-2014,71,2013-2014,83,2013,16,2005,57,MICS,2010,66,MICS,2013-2014,47,MICS,2012,,2014,79,2013,42,2016,99,2010,70,30,38,26,21,50,78,192,231,56,54,53,,2015,0.28,53,2011,2.88,2011,3.68,2010,0.16,2013,3,2015,92,2010,95,2009,101,2006,94, , ,19,10,6,65,,9,7,6,78,,5,5,7,83,,16,11,26,48,,11,2,30,56,,10,0,31,59,,,,,,2,19,11,18,6,23,12,13,2,22,10,11,2016,Many provisions in law,2003,Medium,2011,Full protections,2015,Planning,2008,79,116,IDS 2015,2015,Unavailable,,,,,,
Montenegro,Europe,Europe,Southern Europe,629,36,64,15,6,6,5,5,5,2014,0,2013,1,2014,0.5,2013,2.5,,10075,14035,15658,2013,32.3,33,2013,9,4,,2.9,,2013,22,9,,,2013,3,1,,On course,2013,1,0,2013,17,83,,,2012,5.1,2013,9.4,2005,8,,,,,,,,,,,,,,2014,64,48,20,19,2016,25,37.058,5.2,-1.51,No progress or worsening,,,,,2014,8,7,2015,34,24,2008,48,48,48,0.03,Off course,0.23,Off course,0.29,Off course,0.47,Off course,2013,66,2013,81.3,2013,87,2013,99,2013,14,2013,24,2013,22,,,.,2005,19,MICS,2013,17,MICS,2012,,2014, ,2005,16,2016,89,2000,71,,,,,,,1115,1030,,,64,,2015,0.16,33,2015,2.34,2015,5.35, , ,2013,3,2015,90,2012,92,2011,93,2010,101,2009,99,,,,,,0,1,3,7,89,0,0,2,8,90,,,,,,0,5,2,94,,0,2,2,96,,,,,,,,,,,,,,,,,,2016,No information,2003,,2011,,2015,,,,,IDS 2015,2015,Unavailable,,,,,,
Morocco,Africa,Africa,Northern Africa,35740,3502,61,7,32,31,30,29,28,2006,3.1,2000,6.3,2006,15.5,2000,25.7,3912,4484,6443,7266,2006,40.7,82,2011,15,479,,3.6,,2011,11,344,,,2011,2,74,,,2011,1,32,2011,28,72,,,2003,15,2011,14.9,2003,23,1997,29,1992,30,1987,35,2010,14,3,2003,1,2003,7,2014,50,60,14,28,2016,37,3472.549,5.2,-1.09,No progress or worsening,2013,15,1993,Mild iodine deficiency,2014,14,13,2015,26,26,2008,37,35,39,0.01,Off course,0.01,Off course,0.06,Off course,0.09,Off course,,,,,2011,55,2011,74,2010-2011,30,2010-2011,67,2011,11,1995,25,DHS,2003-2004,31,DHS,2010-11,28,NS,2012,,2014, ,2011,22,2016,99,2006,21,6,7,5,,426,438,590,596,36,36,38,,2015,0.49,113,2014,0.62,2014,0.87, , ,2003,8,2012,64,2011,61,2010,58,2009,56,2008,54,2,29,4,9,55,3,14,6,13,64,3,7,7,14,69,24,1,6,37,31,11,2,7,43,36,8,1,8,45,38,5,19,3,0,3,21,3,11,,,,,,,,,2016,No legal measures,2003,,2011,Full protections,2015,Mandatory,,,,IDS 2015,2015,No response,,,,,,
