"region","year","indicator","disaggregation","disagg.value","component","rec","unit","year_range","value.unweighted","value","value.sum","total.pop","n","regional","N"
"Asia","1999","adult_blood_pressure","gender","Female","H",,,"",0.251325259148936,"0.224789133291494",11.81228718,3607456.165,47,1,
"Asia","1999","adult_blood_pressure","gender","Male","H",,,"",0.271741270957447,"0.247283838343756",12.771839735,3607456.165,47,1,
"Asia","2000","adult_blood_pressure","gender","Female","H",,,"",0.249542414404255,"0.224680024030997",11.728493477,3654052.445,47,1,
"Asia","2000","adult_blood_pressure","gender","Male","H",,,"",0.270707717978723,"0.247781204951234",12.723262745,3654052.445,47,1,
"Asia","2001","adult_blood_pressure","gender","Female","H",,,"",0.247722238234043,"0.224473177742759",11.642945197,3700566.612,47,1,
"Asia","2001","adult_blood_pressure","gender","Male","H",,,"",0.269656355553192,"0.248193287166154",12.673848711,3700566.612,47,1,
"Asia","2002","adult_blood_pressure","gender","Female","H",,,"",0.245869350212766,"0.224200313282248",11.55585946,3747013.016,47,1,
"Asia","2002","adult_blood_pressure","gender","Male","H",,,"",0.268584642255319,"0.248522100109911",12.623478186,3747013.016,47,1,
"Asia","2003","adult_blood_pressure","gender","Male","H",,,"",0.267482453319149,"0.248719205381992",12.571675306,3793387.658,47,1,
"Asia","2003","adult_blood_pressure","gender","Female","H",,,"",0.244000354170213,"0.223829076295758",11.468016646,3793387.658,47,1,
"Asia","2004","adult_blood_pressure","gender","Male","H",,,"",0.266354314680851,"0.248787210231505",12.51865279,3839636.644,47,1,
"Asia","2004","adult_blood_pressure","gender","Female","H",,,"",0.242103463531915,"0.22334429602309",11.378862786,3839636.644,47,1,
"Asia","2005","adult_blood_pressure","gender","Male","H",,,"",0.265168217468085,"0.248731201980846",12.462906221,3885720.959,47,1,
"Asia","2005","adult_blood_pressure","gender","Female","H",,,"",0.24016691406383,"0.222778716467088",11.287844961,3885720.959,47,1,
"Asia","2006","adult_blood_pressure","gender","Male","H",,,"",0.263895572212766,"0.248581000810571",12.403091894,3931627.648,47,1,
"Asia","2006","adult_blood_pressure","gender","Female","H",,,"",0.238178656489362,"0.222138213959268",11.194396855,3931627.648,47,1,
"Asia","2007","adult_blood_pressure","gender","Female","H",,,"",0.236176206170213,"0.221450051259828",11.10028169,3977387.035,47,1,
"Asia","2007","adult_blood_pressure","gender","Male","H",,,"",0.262579725106383,"0.248330050044811",12.34124708,3977387.035,47,1,
"Asia","2008","adult_blood_pressure","gender","Male","H",,,"",0.261229708021277,"0.248008626815276",12.277796277,4023041.491,47,1,
"Asia","2008","adult_blood_pressure","gender","Female","H",,,"",0.234164893893617,"0.220714480537397",11.005750013,4023041.491,47,1,
"Asia","2009","adult_blood_pressure","gender","Female","H",,,"",0.232158096808511,"0.219937369426139",10.91143055,4068644.95,47,1,
"Asia","2009","adult_blood_pressure","gender","Male","H",,,"",0.259839009,"0.247626540750548",12.212433423,4068644.95,47,1,
"Asia","2010","adult_blood_pressure","gender","Male","H",,,"",0.258426924361702,"0.247148020060364",12.146065445,4114207.761,47,1,
"Asia","2010","adult_blood_pressure","gender","Female","H",,,"",0.230167622680851,"0.219095425712274",10.817878266,4114207.761,47,1,
"Asia","2011","adult_blood_pressure","gender","Female","H",,,"",0.228180622340426,"0.218201309841792",10.72448925,4159736.053,47,1,
"Asia","2011","adult_blood_pressure","gender","Male","H",,,"",0.25696441993617,"0.246565659142606",12.077327737,4159736.053,47,1,
"Asia","2012","adult_blood_pressure","gender","Male","H",,,"",0.255538821957447,"0.245944273590495",12.010324632,4205129.66,47,1,
"Asia","2012","adult_blood_pressure","gender","Female","H",,,"",0.226242442893617,"0.217257265065234",10.633394816,4205129.66,47,1,
"Asia","2013","adult_blood_pressure","gender","Female","H",,,"",0.224324458361702,"0.216266647958603",10.543249543,4250157.693,47,1,
"Asia","2013","adult_blood_pressure","gender","Male","H",,,"",0.254116823361702,"0.24526394658759",11.943490698,4250157.693,47,1,
"Asia","2014","adult_blood_pressure","gender","Male","H",,,"",0.252708524489362,"0.244545438992506",11.877300651,4294517.099,47,1,
"Asia","2014","adult_blood_pressure","gender","Female","H",,,"",0.222415243340426,"0.215218217938589",10.453516437,4294517.099,47,1,
"Asia","2015","adult_blood_pressure","gender","Female","H",,,"",0.220534492297872,"0.214128698148204",10.365121138,4337971.541,47,1,
"Asia","2015","adult_blood_pressure","gender","Male","H",,,"",0.251322087468085,"0.243782460214306",11.812138111,4337971.541,47,1,
"Africa","1999","adult_blood_pressure","gender","Male","H",,,"",0.297599200264151,"0.286273042253176",15.772757614,790259.026,53,1,
"Africa","1999","adult_blood_pressure","gender","Female","H",,,"",0.292440888773585,"0.286768010840485",15.499367105,790259.026,53,1,
"Africa","2000","adult_blood_pressure","gender","Male","H",,,"",0.296784113754717,"0.285403689898027",15.729558029,809659.075,53,1,
"Africa","2000","adult_blood_pressure","gender","Female","H",,,"",0.292079229981132,"0.286430325604914",15.480199189,809659.075,53,1,
"Africa","2001","adult_blood_pressure","gender","Female","H",,,"",0.29167394090566,"0.28604270999677",15.458718868,829600.451,53,1,
"Africa","2001","adult_blood_pressure","gender","Male","H",,,"",0.295958689792453,"0.28452398345748",15.685810559,829600.451,53,1,
"Africa","2002","adult_blood_pressure","gender","Male","H",,,"",0.295078447207547,"0.283622725294841",15.639157702,850095.839,53,1,
"Africa","2002","adult_blood_pressure","gender","Female","H",,,"",0.291221123226415,"0.28562676658965",15.434719531,850095.839,53,1,
"Africa","2003","adult_blood_pressure","gender","Male","H",,,"",0.294175513716981,"0.282721602700258",15.591302227,871181.366,53,1,
"Africa","2003","adult_blood_pressure","gender","Female","H",,,"",0.290716452641509,"0.28516711982761",15.40797199,871181.366,53,1,
"Africa","2004","adult_blood_pressure","gender","Male","H",,,"",0.293258497773585,"0.281816769271611",15.542700382,892885.538,53,1,
"Africa","2004","adult_blood_pressure","gender","Female","H",,,"",0.290167495396226,"0.284665836769004",15.378877256,892885.538,53,1,
"Africa","2005","adult_blood_pressure","gender","Male","H",,,"",0.292289614924528,"0.280858026621171",15.491349591,915237.345,53,1,
"Africa","2005","adult_blood_pressure","gender","Female","H",,,"",0.289588066283019,"0.28412919478478",15.348167513,915237.345,53,1,
"Africa","2006","adult_blood_pressure","gender","Male","H",,,"",0.291282260132075,"0.27985388243628",15.437959787,938246.889,53,1,
"Africa","2006","adult_blood_pressure","gender","Female","H",,,"",0.288975773811321,"0.283545550407869",15.315716012,938246.889,53,1,
"Africa","2007","adult_blood_pressure","gender","Male","H",,,"",0.290230121867925,"0.278820615955178",15.382196459,961943.956,53,1,
"Africa","2007","adult_blood_pressure","gender","Female","H",,,"",0.288322538037736,"0.282926429445877",15.281094516,961943.956,53,1,
"Africa","2008","adult_blood_pressure","gender","Male","H",,,"",0.289129908660377,"0.277758147248678",15.323885159,986396.121,53,1,
"Africa","2008","adult_blood_pressure","gender","Female","H",,,"",0.287631871226415,"0.282277349740905",15.244489175,986396.121,53,1,
"Africa","2009","adult_blood_pressure","gender","Female","H",,,"",0.286881624415094,"0.281585013282066",15.204726094,1011683.727,53,1,
"Africa","2009","adult_blood_pressure","gender","Male","H",,,"",0.287937516924528,"0.276628341703947",15.260688397,1011683.727,53,1,
"Africa","2010","adult_blood_pressure","gender","Male","H",,,"",0.286688178377358,"0.275469219423924",15.194473454,1037855.464,53,1,
"Africa","2010","adult_blood_pressure","gender","Female","H",,,"",0.286073022603774,"0.280850864631222",15.161870198,1037855.464,53,1,
"Africa","2011","adult_blood_pressure","gender","Male","H",,,"",0.285400746679245,"0.274298122356632",15.126239574,1064940.928,53,1,
"Africa","2011","adult_blood_pressure","gender","Female","H",,,"",0.285210162377358,"0.280071357323668",15.116138606,1064940.928,53,1,
"Africa","2012","adult_blood_pressure","gender","Female","H",,,"",0.284319185509434,"0.279244497366875",15.068916832,1092902.092,53,1,
"Africa","2012","adult_blood_pressure","gender","Male","H",,,"",0.284106548283019,"0.273088841361639",15.057647059,1092902.092,53,1,
"Africa","2013","adult_blood_pressure","gender","Female","H",,,"",0.28337050290566,"0.278361385489118",15.018636654,1121634.015,53,1,
"Africa","2013","adult_blood_pressure","gender","Male","H",,,"",0.282787512943396,"0.271856479712052",14.987738186,1121634.015,53,1,
"Africa","2014","adult_blood_pressure","gender","Male","H",,,"",0.281448916698113,"0.270612429814434",14.916792585,1150989.268,53,1,
"Africa","2014","adult_blood_pressure","gender","Female","H",,,"",0.282375597396226,"0.277438283335423",14.965906662,1150989.268,53,1,
"Africa","2015","adult_blood_pressure","gender","Female","H",,,"",0.281355729245283,"0.276495730290644",14.91185365,1180854.139,53,1,
"Africa","2015","adult_blood_pressure","gender","Male","H",,,"",0.280100022603774,"0.269363529745716",14.845301198,1180854.139,53,1,
"Europe","1999","adult_blood_pressure","gender","Female","H",,,"",0.25831662965,"0.262829743055825",10.332665186,726926.647,40,1,
"Europe","1999","adult_blood_pressure","gender","Male","H",,,"",0.353683198725,"0.354536807117202",14.147327949,726926.647,40,1,
"Europe","2000","adult_blood_pressure","gender","Male","H",,,"",0.34972330815,"0.349626759584946",13.988932326,726807.651,40,1,
"Europe","2000","adult_blood_pressure","gender","Female","H",,,"",0.2538185621,"0.257441385765579",10.152742484,726807.651,40,1,
"Europe","2001","adult_blood_pressure","gender","Male","H",,,"",0.34582947395,"0.344748341089317",13.833178958,726958.257,40,1,
"Europe","2001","adult_blood_pressure","gender","Female","H",,,"",0.249342602775,"0.252050348000472",9.973704111,726958.257,40,1,
"Europe","2002","adult_blood_pressure","gender","Male","H",,,"",0.342014186275,"0.339920524012253",13.680567451,727354.628,40,1,
"Europe","2002","adult_blood_pressure","gender","Female","H",,,"",0.2449101695,"0.246707416783716",9.79640678,727354.628,40,1,
"Europe","2003","adult_blood_pressure","gender","Female","H",,,"",0.240501840875,"0.241414177745482",9.620073635,727993.768,40,1,
"Europe","2003","adult_blood_pressure","gender","Male","H",,,"",0.338203236875,"0.335130911162953",13.528129475,727993.768,40,1,
"Europe","2004","adult_blood_pressure","gender","Male","H",,,"",0.3343937572,"0.330342491519251",13.375750288,728846.382,40,1,
"Europe","2004","adult_blood_pressure","gender","Female","H",,,"",0.2361352221,"0.23618248311141",9.445408884,728846.382,40,1,
"Europe","2005","adult_blood_pressure","gender","Male","H",,,"",0.330609456725,"0.325584597143837",13.224378269,729880.217,40,1,
"Europe","2005","adult_blood_pressure","gender","Female","H",,,"",0.2318527506,"0.231044771067062",9.274110024,729880.217,40,1,
"Europe","2006","adult_blood_pressure","gender","Male","H",,,"",0.326846608775,"0.320834183063718",13.073864351,731117.988,40,1,
"Europe","2006","adult_blood_pressure","gender","Female","H",,,"",0.227638060675,"0.225977049892863",9.105522427,731117.988,40,1,
"Europe","2007","adult_blood_pressure","gender","Male","H",,,"",0.3231321042,"0.316156478218771",12.925284168,732547.352,40,1,
"Europe","2007","adult_blood_pressure","gender","Female","H",,,"",0.223521852375,"0.221022172867007",8.940874095,732547.352,40,1,
"Europe","2008","adult_blood_pressure","gender","Male","H",,,"",0.3194169212,"0.311484547609337",12.776676848,734054.619,40,1,
"Europe","2008","adult_blood_pressure","gender","Female","H",,,"",0.219496624175,"0.216158569868766",8.779864967,734054.619,40,1,
"Europe","2009","adult_blood_pressure","gender","Male","H",,,"",0.315661887725,"0.306816417824309",12.626475509,735487.956,40,1,
"Europe","2009","adult_blood_pressure","gender","Female","H",,,"",0.2155600745,"0.211405746749166",8.62240298,735487.956,40,1,
"Europe","2010","adult_blood_pressure","gender","Male","H",,,"",0.311887797425,"0.302179151871277",12.475511897,736737.187,40,1,
"Europe","2010","adult_blood_pressure","gender","Female","H",,,"",0.211725696325,"0.206792569504795",8.469027853,736737.187,40,1,
"Europe","2011","adult_blood_pressure","gender","Female","H",,,"",0.2079901794,"0.202318025283458",8.319607176,737748.474,40,1,
"Europe","2011","adult_blood_pressure","gender","Male","H",,,"",0.3080968635,"0.297592759727047",12.32387454,737748.474,40,1,
"Europe","2012","adult_blood_pressure","gender","Female","H",,,"",0.204369991025,"0.197974182947953",8.174799641,738544.443,40,1,
"Europe","2012","adult_blood_pressure","gender","Male","H",,,"",0.304436950475,"0.293104708706991",12.177478019,738544.443,40,1,
"Europe","2013","adult_blood_pressure","gender","Female","H",,,"",0.200839654125,"0.193746886339842",8.033586165,739186.502,40,1,
"Europe","2013","adult_blood_pressure","gender","Male","H",,,"",0.300832001225,"0.288693197329881",12.033280049,739186.502,40,1,
"Europe","2014","adult_blood_pressure","gender","Male","H",,,"",0.29727950705,"0.284347919346745",11.891180282,739773.575,40,1,
"Europe","2014","adult_blood_pressure","gender","Female","H",,,"",0.1973961442,"0.189620642556207",7.895845768,739773.575,40,1,
"Europe","2015","adult_blood_pressure","gender","Male","H",,,"",0.29378718005,"0.280065697356015",11.751487202,740374.368,40,1,
"Europe","2015","adult_blood_pressure","gender","Female","H",,,"",0.1940492746,"0.185597691923254",7.761970984,740374.368,40,1,
"Latin America and the Caribbean","1999","adult_blood_pressure","gender","Female","H",,,"",0.229143642727273,"0.243339008041188",7.56174021,513048.982,33,1,
"Latin America and the Caribbean","1999","adult_blood_pressure","gender","Male","H",,,"",0.269343708666667,"0.281335118174788",8.888342386,513048.982,33,1,
"Latin America and the Caribbean","2000","adult_blood_pressure","gender","Male","H",,,"",0.267513437787879,"0.278573733461163",8.827943447,520545.183,33,1,
"Latin America and the Caribbean","2000","adult_blood_pressure","gender","Female","H",,,"",0.226564018939394,"0.23925238352168",7.476612625,520545.183,33,1,
"Latin America and the Caribbean","2001","adult_blood_pressure","gender","Female","H",,,"",0.223930231090909,"0.235092743770073",7.389697626,527880.473,33,1,
"Latin America and the Caribbean","2001","adult_blood_pressure","gender","Male","H",,,"",0.265625242606061,"0.275778141665618",8.765633006,527880.473,33,1,
"Latin America and the Caribbean","2002","adult_blood_pressure","gender","Female","H",,,"",0.22128803230303,"0.230876870954791",7.302505066,535069.4,33,1,
"Latin America and the Caribbean","2002","adult_blood_pressure","gender","Male","H",,,"",0.263715905666667,"0.272932817970584",8.702624887,535069.4,33,1,
"Latin America and the Caribbean","2003","adult_blood_pressure","gender","Female","H",,,"",0.218638937515152,"0.226646777185029",7.215084938,542164.874,33,1,
"Latin America and the Caribbean","2003","adult_blood_pressure","gender","Male","H",,,"",0.261749795787879,"0.270010979093526",8.637743261,542164.874,33,1,
"Latin America and the Caribbean","2004","adult_blood_pressure","gender","Female","H",,,"",0.215992830121212,"0.222422583192673",7.127763394,549239.946,33,1,
"Latin America and the Caribbean","2004","adult_blood_pressure","gender","Male","H",,,"",0.259768716333333,"0.267098577754897",8.572367639,549239.946,33,1,
"Latin America and the Caribbean","2005","adult_blood_pressure","gender","Female","H",,,"",0.213369187242424,"0.218237773154219",7.041183179,556347.302,33,1,
"Latin America and the Caribbean","2005","adult_blood_pressure","gender","Male","H",,,"",0.257775578636364,"0.264205170986218",8.506594095,556347.302,33,1,
"Latin America and the Caribbean","2006","adult_blood_pressure","gender","Female","H",,,"",0.210802835363636,"0.214114943592557",6.956493567,563502.627,33,1,
"Latin America and the Caribbean","2006","adult_blood_pressure","gender","Male","H",,,"",0.25579294530303,"0.261343357644992",8.441167195,563502.627,33,1,
