"region","year","indicator","disaggregation","disagg.value","component","value.unweighted","value","value.sum","n","regional","N"
"Asia",2009,"adult_anemia","pregnancy","All women","I",30.56875,"33.2285678150458",1467.3,48,1,
"Asia",2010,"adult_anemia","pregnancy","Pregnant women","I",35.39375,"37.8326871543904",1698.9,48,1,
"Asia",2010,"adult_anemia","pregnancy","Non-pregnant women","I",30.2166666666667,"33.0930308776426",1450.4,48,1,
"Asia",2010,"adult_anemia","pregnancy","All women","I",30.4520833333333,"33.2777954733169",1461.7,48,1,
"Asia",2011,"adult_anemia","pregnancy","Non-pregnant women","I",30.2708333333333,"33.2921300520262",1453,48,1,
"Asia",2011,"adult_anemia","pregnancy","Pregnant women","I",35.6041666666667,"38.1737943082895",1709,48,1,
"Asia",2011,"adult_anemia","pregnancy","All women","I",30.51875,"33.4748683597484",1464.9,48,1,
"Asia",2012,"adult_anemia","pregnancy","Non-pregnant women","I",30.4979166666667,"33.6125323430907",1463.9,48,1,
"Asia",2012,"adult_anemia","pregnancy","Pregnant women","I",35.8625,"38.5572415707606",1721.4,48,1,
"Asia",2012,"adult_anemia","pregnancy","All women","I",30.7354166666667,"33.7937416222999",1475.3,48,1,
"Asia",2013,"adult_anemia","pregnancy","Pregnant women","I",36.16875,"38.9664356881043",1736.1,48,1,
"Asia",2013,"adult_anemia","pregnancy","Non-pregnant women","I",30.8604166666667,"34.1077634342004",1481.3,48,1,
"Asia",2013,"adult_anemia","pregnancy","All women","I",31.0645833333333,"34.2791829864675",1491.1,48,1,
"Asia",2014,"adult_anemia","pregnancy","Non-pregnant women","I",31.30625,"34.7027948151324",1502.7,48,1,
"Asia",2014,"adult_anemia","pregnancy","Pregnant women","I",36.4854166666667,"39.4321041820606",1751.3,48,1,
"Asia",2014,"adult_anemia","pregnancy","All women","I",31.5291666666667,"34.8559368495625",1513.4,48,1,
"Asia",2015,"adult_anemia","pregnancy","Non-pregnant women","I",32.0020833333333,"35.4870241385132",1536.1,48,1,
"Asia",2015,"adult_anemia","pregnancy","Pregnant women","I",36.93125,"39.9792708366193",1772.7,48,1,
"Asia",2015,"adult_anemia","pregnancy","All women","I",32.2125,"35.6342923947665",1546.2,48,1,
"Asia",2016,"adult_anemia","pregnancy","Non-pregnant women","I",32.8645833333333,"36.4244224771668",1577.5,48,1,
"Asia",2016,"adult_anemia","pregnancy","All women","I",33.05,"36.5600906275829",1586.4,48,1,
"Asia",2016,"adult_anemia","pregnancy","Pregnant women","I",37.4875,"40.6112233125598",1799.4,48,1,
"Africa",1999,"adult_anemia","pregnancy","All women","I",44.4166666666667,"44.5201106615857",2398.5,54,1,
"Africa",1999,"adult_anemia","pregnancy","Pregnant women","I",48.9685185185185,"48.2727766172801",2644.3,54,1,
"Africa",1999,"adult_anemia","pregnancy","Non-pregnant women","I",43.8777777777778,"44.0012003380744",2369.4,54,1,
"Africa",2000,"adult_anemia","pregnancy","Pregnant women","I",48.6537037037037,"47.9747840332903",2627.3,54,1,
"Africa",2000,"adult_anemia","pregnancy","Non-pregnant women","I",43.3444444444444,"43.4414972713788",2340.6,54,1,
"Africa",2000,"adult_anemia","pregnancy","All women","I",43.9074074074074,"43.9979891747012",2371,54,1,
"Africa",2001,"adult_anemia","pregnancy","Non-pregnant women","I",42.8833333333333,"42.9831139510423",2315.7,54,1,
"Africa",2001,"adult_anemia","pregnancy","Pregnant women","I",48.3574074074074,"47.6903262527148",2611.3,54,1,
"Africa",2001,"adult_anemia","pregnancy","All women","I",43.4537037037037,"43.560131983545",2346.5,54,1,
"Africa",2002,"adult_anemia","pregnancy","Non-pregnant women","I",42.487037037037,"42.5947728476579",2294.3,54,1,
"Africa",2002,"adult_anemia","pregnancy","All women","I",43.0703703703704,"43.1887617597741",2325.8,54,1,
"Africa",2002,"adult_anemia","pregnancy","Pregnant women","I",48.0851851851852,"47.4471133389033",2596.6,54,1,
"Africa",2003,"adult_anemia","pregnancy","Non-pregnant women","I",42.1222222222222,"42.2587725003554",2274.6,54,1,
"Africa",2003,"adult_anemia","pregnancy","Pregnant women","I",47.8037037037037,"47.1924597220617",2581.4,54,1,
"Africa",2003,"adult_anemia","pregnancy","All women","I",42.7055555555556,"42.8460512509421",2306.1,54,1,
"Africa",2004,"adult_anemia","pregnancy","Non-pregnant women","I",41.7425925925926,"41.8618751397656",2254.1,54,1,
"Africa",2004,"adult_anemia","pregnancy","All women","I",42.3185185185185,"42.4488385904475",2285.2,54,1,
"Africa",2004,"adult_anemia","pregnancy","Pregnant women","I",47.5055555555556,"46.9119489848079",2565.3,54,1,
"Africa",2005,"adult_anemia","pregnancy","All women","I",41.8851851851852,"42.0226298556296",2261.8,54,1,
"Africa",2005,"adult_anemia","pregnancy","Non-pregnant women","I",41.3018518518519,"41.4236720676158",2230.3,54,1,
"Africa",2005,"adult_anemia","pregnancy","Pregnant women","I",47.1574074074074,"46.5546453447231",2546.5,54,1,
"Africa",2006,"adult_anemia","pregnancy","Non-pregnant women","I",40.7740740740741,"40.8661726759235",2201.8,54,1,
"Africa",2006,"adult_anemia","pregnancy","All women","I",41.3740740740741,"41.4744558150524",2234.2,54,1,
"Africa",2006,"adult_anemia","pregnancy","Pregnant women","I",46.7666666666667,"46.1574965399752",2525.4,54,1,
"Africa",2007,"adult_anemia","pregnancy","Non-pregnant women","I",40.162962962963,"40.2072793438369",2168.8,54,1,
"Africa",2007,"adult_anemia","pregnancy","All women","I",40.7740740740741,"40.8298339513242",2201.8,54,1,
"Africa",2007,"adult_anemia","pregnancy","Pregnant women","I",46.3388888888889,"45.6939185747812",2502.3,54,1,
"Africa",2008,"adult_anemia","pregnancy","All women","I",40.1333333333333,"40.1277738222244",2167.2,54,1,
"Africa",2008,"adult_anemia","pregnancy","Non-pregnant women","I",39.5037037037037,"39.4959546906518",2133.2,54,1,
"Africa",2008,"adult_anemia","pregnancy","Pregnant women","I",45.8962962962963,"45.2143794465821",2478.4,54,1,
"Africa",2009,"adult_anemia","pregnancy","All women","I",39.5018518518519,"39.4448776590861",2133.1,54,1,
"Africa",2009,"adult_anemia","pregnancy","Non-pregnant women","I",38.8574074074074,"38.7928865114375",2098.3,54,1,
"Africa",2009,"adult_anemia","pregnancy","Pregnant women","I",45.462962962963,"44.7291538272855",2455,54,1,
"Africa",2010,"adult_anemia","pregnancy","Non-pregnant women","I",38.3111111111111,"38.18528148732",2068.8,54,1,
"Africa",2010,"adult_anemia","pregnancy","All women","I",38.9666666666667,"38.8523323209838",2104.2,54,1,
"Africa",2010,"adult_anemia","pregnancy","Pregnant women","I",45.0925925925926,"44.2928174931071",2435,54,1,
"Africa",2011,"adult_anemia","pregnancy","Pregnant women","I",44.7703703703704,"43.910002537638",2417.6,54,1,
"Africa",2011,"adult_anemia","pregnancy","Non-pregnant women","I",37.9185185185185,"37.734202278014",2047.6,54,1,
"Africa",2011,"adult_anemia","pregnancy","All women","I",38.5759259259259,"38.3996902198583",2083.1,54,1,
"Africa",2012,"adult_anemia","pregnancy","Non-pregnant women","I",37.6703703703704,"37.4297467716347",2034.2,54,1,
"Africa",2012,"adult_anemia","pregnancy","All women","I",38.3222222222222,"38.0754132873422",2069.4,54,1,
"Africa",2012,"adult_anemia","pregnancy","Pregnant women","I",44.5037037037037,"43.5742045795387",2403.2,54,1,
"Africa",2013,"adult_anemia","pregnancy","All women","I",38.1574074074074,"37.8612609991986",2060.5,54,1,
"Africa",2013,"adult_anemia","pregnancy","Non-pregnant women","I",37.5277777777778,"37.2120048342906",2026.5,54,1,
"Africa",2013,"adult_anemia","pregnancy","Pregnant women","I",44.2537037037037,"43.2315555787898",2389.7,54,1,
"Africa",2014,"adult_anemia","pregnancy","Non-pregnant women","I",37.4888888888889,"37.1380028894275",2024.4,54,1,
"Africa",2014,"adult_anemia","pregnancy","Pregnant women","I",44.0259259259259,"42.9346453027215",2377.4,54,1,
"Africa",2014,"adult_anemia","pregnancy","All women","I",38.0981481481481,"37.7352016880456",2057.3,54,1,
"Africa",2015,"adult_anemia","pregnancy","Non-pregnant women","I",37.6703703703704,"37.2721693965416",2034.2,54,1,
"Africa",2015,"adult_anemia","pregnancy","All women","I",38.2425925925926,"37.8351474136225",2065.1,54,1,
"Africa",2015,"adult_anemia","pregnancy","Pregnant women","I",43.887037037037,"42.726770522176",2369.9,54,1,
"Africa",2016,"adult_anemia","pregnancy","All women","I",38.5203703703704,"38.07091692786",2080.1,54,1,
"Africa",2016,"adult_anemia","pregnancy","Pregnant women","I",43.8592592592593,"42.6239115934605",2368.4,54,1,
"Africa",2016,"adult_anemia","pregnancy","Non-pregnant women","I",38,"37.5537224393409",2052,54,1,
"Europe",1999,"adult_anemia","pregnancy","Non-pregnant women","I",18.2275,"17.3707610424137",729.1,40,1,
"Europe",1999,"adult_anemia","pregnancy","All women","I",18.4325,"17.5356375062146",737.3,40,1,
"Europe",1999,"adult_anemia","pregnancy","Pregnant women","I",26.0275,"25.2111557894231",1041.1,40,1,
"Europe",2000,"adult_anemia","pregnancy","Pregnant women","I",25.6075,"24.8137090108866",1024.3,40,1,
"Europe",2000,"adult_anemia","pregnancy","Non-pregnant women","I",17.96,"17.0773401103066",718.4,40,1,
"Europe",2000,"adult_anemia","pregnancy","All women","I",18.1775,"17.2839179148927",727.1,40,1,
"Europe",2001,"adult_anemia","pregnancy","Pregnant women","I",25.2525,"24.4752784670551",1010.1,40,1,
"Europe",2001,"adult_anemia","pregnancy","Non-pregnant women","I",17.7875,"16.8959544139272",711.5,40,1,
"Europe",2001,"adult_anemia","pregnancy","All women","I",17.9925,"17.1121048207586",719.7,40,1,
"Europe",2002,"adult_anemia","pregnancy","All women","I",17.8975,"16.9934989740658",715.9,40,1,
"Europe",2002,"adult_anemia","pregnancy","Non-pregnant women","I",17.6925,"16.8026427683636",707.7,40,1,
"Europe",2002,"adult_anemia","pregnancy","Pregnant women","I",24.9725,"24.201808429134",998.9,40,1,
"Europe",2003,"adult_anemia","pregnancy","Non-pregnant women","I",17.665,"16.763331909594",706.6,40,1,
"Europe",2003,"adult_anemia","pregnancy","All women","I",17.8625,"16.941267399833",714.5,40,1,
"Europe",2003,"adult_anemia","pregnancy","Pregnant women","I",24.7475,"24.0151190434366",989.9,40,1,
"Europe",2004,"adult_anemia","pregnancy","Non-pregnant women","I",17.6575,"16.7412495795307",706.3,40,1,
"Europe",2004,"adult_anemia","pregnancy","All women","I",17.85,"16.9318666967054",714,40,1,
"Europe",2004,"adult_anemia","pregnancy","Pregnant women","I",24.555,"23.8253778115071",982.2,40,1,
"Europe",2005,"adult_anemia","pregnancy","Non-pregnant women","I",17.6475,"16.7345318464769",705.9,40,1,
"Europe",2005,"adult_anemia","pregnancy","All women","I",17.8475,"16.9120506391256",713.9,40,1,
"Europe",2005,"adult_anemia","pregnancy","Pregnant women","I",24.385,"23.7038406423886",975.4,40,1,
"Europe",2006,"adult_anemia","pregnancy","Non-pregnant women","I",17.6375,"16.6892806716171",705.5,40,1,
"Europe",2006,"adult_anemia","pregnancy","All women","I",17.82,"16.8911622501347",712.8,40,1,
"Europe",2006,"adult_anemia","pregnancy","Pregnant women","I",24.205,"23.5569352016818",968.2,40,1,
"Europe",2007,"adult_anemia","pregnancy","All women","I",17.785,"16.8515564458692",711.4,40,1,
"Europe",2007,"adult_anemia","pregnancy","Non-pregnant women","I",17.5925,"16.6528582930432",703.7,40,1,
"Europe",2007,"adult_anemia","pregnancy","Pregnant women","I",24.0375,"23.4029809999231",961.5,40,1,
"Europe",2008,"adult_anemia","pregnancy","All women","I",17.7325,"16.7925971203513",709.3,40,1,
"Europe",2008,"adult_anemia","pregnancy","Non-pregnant women","I",17.5525,"16.6053760055422",702.1,40,1,
"Europe",2008,"adult_anemia","pregnancy","Pregnant women","I",23.905,"23.2774318557895",956.2,40,1,
"Europe",2009,"adult_anemia","pregnancy","Non-pregnant women","I",17.5725,"16.6274899254774",702.9,40,1,
"Europe",2009,"adult_anemia","pregnancy","All women","I",17.7425,"16.8048129174259",709.7,40,1,
"Europe",2009,"adult_anemia","pregnancy","Pregnant women","I",23.81,"23.2067748936734",952.4,40,1,
"Europe",2010,"adult_anemia","pregnancy","Pregnant women","I",23.785,"23.1873027502004",951.4,40,1,
"Europe",2010,"adult_anemia","pregnancy","Non-pregnant women","I",17.6625,"16.717482331593",706.5,40,1,
"Europe",2010,"adult_anemia","pregnancy","All women","I",17.835,"16.8914217834914",713.4,40,1,
"Europe",2011,"adult_anemia","pregnancy","All women","I",18.03,"17.0875985984079",721.2,40,1,
"Europe",2011,"adult_anemia","pregnancy","Non-pregnant women","I",17.8575,"16.9093244405681",714.3,40,1,
"Europe",2011,"adult_anemia","pregnancy","Pregnant women","I",23.8375,"23.2437001779552",953.5,40,1,
"Europe",2012,"adult_anemia","pregnancy","All women","I",18.35,"17.4106887864025",734,40,1,
"Europe",2012,"adult_anemia","pregnancy","Non-pregnant women","I",18.1825,"17.2364440483645",727.3,40,1,
"Europe",2012,"adult_anemia","pregnancy","Pregnant women","I",23.9375,"23.3622080628125",957.5,40,1,
"Europe",2013,"adult_anemia","pregnancy","All women","I",18.775,"17.8315131376682",751,40,1,
"Europe",2013,"adult_anemia","pregnancy","Non-pregnant women","I",18.6225,"17.6636695741503",744.9,40,1,
"Europe",2013,"adult_anemia","pregnancy","Pregnant women","I",24.085,"23.5107773293728",963.4,40,1,
"Europe",2014,"adult_anemia","pregnancy","All women","I",19.3475,"18.4075647921055",773.9,40,1,
"Europe",2014,"adult_anemia","pregnancy","Pregnant women","I",24.2775,"23.705740713569",971.1,40,1,
"Europe",2014,"adult_anemia","pregnancy","Non-pregnant women","I",19.1975,"18.2564985174011",767.9,40,1,
"Europe",2015,"adult_anemia","pregnancy","Non-pregnant women","I",19.91,"18.9899142634824",796.4,40,1,
"Europe",2015,"adult_anemia","pregnancy","All women","I",20.0525,"19.124890918563",802.1,40,1,
"Europe",2015,"adult_anemia","pregnancy","Pregnant women","I",24.55,"23.9896732052993",982,40,1,
"Europe",2016,"adult_anemia","pregnancy","Pregnant women","I",24.93,"24.3800815774588",997.2,40,1,
"Europe",2016,"adult_anemia","pregnancy","Non-pregnant women","I",20.8075,"19.8997741501636",832.3,40,1,
"Europe",2016,"adult_anemia","pregnancy","All women","I",20.92,"20.0221373728685",836.8,40,1,
"Latin America and the Caribbean",1999,"adult_anemia","pregnancy","Pregnant women","I",33.084375,"35.5480573619444",1058.7,32,1,
"Latin America and the Caribbean",1999,"adult_anemia","pregnancy","Non-pregnant women","I",28.075,"27.4464843458442",898.4,32,1,
"Latin America and the Caribbean",1999,"adult_anemia","pregnancy","All women","I",28.334375,"27.8535424026719",906.7,32,1,
"Latin America and the Caribbean",2000,"adult_anemia","pregnancy","Pregnant women","I",32.43125,"35.0038232953511",1037.8,32,1,
"Latin America and the Caribbean",2000,"adult_anemia","pregnancy","All women","I",27.675,"27.2382084718498",885.6,32,1,
"Latin America and the Caribbean",2000,"adult_anemia","pregnancy","Non-pregnant women","I",27.4125,"26.8621783338637",877.2,32,1,
"Latin America and the Caribbean",2001,"adult_anemia","pregnancy","All women","I",27.06875,"26.7078760862238",866.2,32,1,
"Latin America and the Caribbean",2001,"adult_anemia","pregnancy","Non-pregnant women","I",26.809375,"26.2907951076398",857.9,32,1,
"Latin America and the Caribbean",2001,"adult_anemia","pregnancy","Pregnant women","I",31.825,"34.4999928157403",1018.4,32,1,
"Latin America and the Caribbean",2002,"adult_anemia","pregnancy","All women","I",26.54375,"26.17120075877",849.4,32,1,
"Latin America and the Caribbean",2002,"adult_anemia","pregnancy","Non-pregnant women","I",26.296875,"25.7981159104299",841.5,32,1,
"Latin America and the Caribbean",2002,"adult_anemia","pregnancy","Pregnant women","I",31.3,"34.0309253023758",1001.6,32,1,
"Latin America and the Caribbean",2003,"adult_anemia","pregnancy","Non-pregnant women","I",25.846875,"25.3221920356582",827.1,32,1,
"Latin America and the Caribbean",2003,"adult_anemia","pregnancy","Pregnant women","I",30.84375,"33.5822034453973",987,32,1,
"Latin America and the Caribbean",2003,"adult_anemia","pregnancy","All women","I",26.103125,"25.7360515433435",835.3,32,1,
"Latin America and the Caribbean",2004,"adult_anemia","pregnancy","Non-pregnant women","I",25.45,"24.9015834326421",814.4,32,1,
"Latin America and the Caribbean",2004,"adult_anemia","pregnancy","All women","I",25.690625,"25.2618143402405",822.1,32,1,
"Latin America and the Caribbean",2004,"adult_anemia","pregnancy","Pregnant women","I",30.434375,"33.18923317716",973.9,32,1,
"Latin America and the Caribbean",2005,"adult_anemia","pregnancy","Non-pregnant women","I",25.009375,"24.3771132103922",800.3,32,1,
"Latin America and the Caribbean",2005,"adult_anemia","pregnancy","Pregnant women","I",30.015625,"32.7299092312622",960.5,32,1,
"Latin America and the Caribbean",2005,"adult_anemia","pregnancy","All women","I",25.246875,"24.7477827300874",807.9,32,1,
