"region","year","indicator","disaggregation","disagg.value","component","value","n"
"Oceania",2011,"adult_overweight","gender","Male","H","0.674487667456162",14
"Oceania",2012,"adult_overweight","gender","Male","H","0.680010184354867",14
"Oceania",2013,"adult_overweight","gender","Male","H","0.685479602690474",14
"Oceania",2014,"adult_overweight","gender","Male","H","0.69090178723214",14
"Oceania",2015,"adult_overweight","gender","Male","H","0.696280138849031",14
"Oceania",2016,"adult_overweight","gender","Male","H","0.70161186199795",14
"N. America",1999,"adult_overweight","gender","Female","H","0.510706396027063",2
"N. America",2000,"adult_overweight","gender","Female","H","0.517652359777711",2
"N. America",2001,"adult_overweight","gender","Female","H","0.524370778506028",2
"N. America",2002,"adult_overweight","gender","Female","H","0.530875975702146",2
"N. America",2003,"adult_overweight","gender","Female","H","0.537177349863813",2
"N. America",2004,"adult_overweight","gender","Female","H","0.543280792778152",2
"N. America",2005,"adult_overweight","gender","Female","H","0.549203400194118",2
"N. America",2006,"adult_overweight","gender","Female","H","0.554975754721448",2
"N. America",2007,"adult_overweight","gender","Female","H","0.560629284036731",2
"N. America",2008,"adult_overweight","gender","Female","H","0.566161933647538",2
"N. America",2009,"adult_overweight","gender","Female","H","0.571608039519331",2
"N. America",2010,"adult_overweight","gender","Female","H","0.576975648142481",2
"N. America",2011,"adult_overweight","gender","Female","H","0.582300198236121",2
"N. America",2012,"adult_overweight","gender","Female","H","0.587571453005612",2
"N. America",2013,"adult_overweight","gender","Female","H","0.592799874284474",2
"N. America",2014,"adult_overweight","gender","Female","H","0.597995965204438",2
"N. America",2015,"adult_overweight","gender","Female","H","0.603150669817654",2
"N. America",2016,"adult_overweight","gender","Female","H","0.608275828682949",2
"N. America",1999,"adult_overweight","gender","Male","H","0.618591531875525",2
"N. America",2000,"adult_overweight","gender","Male","H","0.625607975973063",2
"N. America",2001,"adult_overweight","gender","Male","H","0.632380296352991",2
"N. America",2002,"adult_overweight","gender","Male","H","0.638898175601276",2
"N. America",2003,"adult_overweight","gender","Male","H","0.645189723578239",2
"N. America",2004,"adult_overweight","gender","Male","H","0.651251801594025",2
"N. America",2005,"adult_overweight","gender","Male","H","0.65707837226909",2
"N. America",2006,"adult_overweight","gender","Male","H","0.662701648471755",2
"N. America",2007,"adult_overweight","gender","Male","H","0.668156494449728",2
"N. America",2008,"adult_overweight","gender","Male","H","0.673454418175951",2
"N. America",2009,"adult_overweight","gender","Male","H","0.678613237894506",2
"N. America",2010,"adult_overweight","gender","Male","H","0.683666171026724",2
"N. America",2011,"adult_overweight","gender","Male","H","0.688646561437115",2
"N. America",2012,"adult_overweight","gender","Male","H","0.693548532724175",2
"N. America",2013,"adult_overweight","gender","Male","H","0.698389933609725",2
"N. America",2014,"adult_overweight","gender","Male","H","0.703196448665242",2
"N. America",2015,"adult_overweight","gender","Male","H","0.707968734843708",2
"N. America",2016,"adult_overweight","gender","Male","H","0.712698097147294",2
"Asia",2016,"Salt","location","National","M","4.2115933915014",47
"Asia",2016,"Salt","location","Regional","M","5.20921949087874",47
"Asia",2016,"Salt","location","Global","M","4.65841991618336",47
"Africa",2016,"Salt","location","National","M","2.95178140720107",54
"Africa",2016,"Salt","location","Regional","M","3.10182598578232",54
"Africa",2016,"Salt","location","Global","M","4.65841991618336",54
"Europe",2016,"Salt","location","National","M","4.16841677813727",40
"Europe",2016,"Salt","location","Regional","M","3.92507851781634",40
"Europe",2016,"Salt","location","Global","M","4.65841991618336",40
"Latin America and the Caribbean",2016,"Salt","location","National","M","3.39574786618285",32
"Latin America and the Caribbean",2016,"Salt","location","Regional","M","4.18545269431151",32
"Latin America and the Caribbean",2016,"Salt","location","Global","M","4.65841991618336",32
"Oceania",2016,"Salt","location","National","M","2.63066639683273",11
"Oceania",2016,"Salt","location","Regional","M","3.14150146857139",11
"Oceania",2016,"Salt","location","Global","M","4.65841991618336",11
"N. America",2016,"Salt","location","National","M","4.71712093500809",2
"N. America",2016,"Salt","location","Regional","M","4.18545269431151",2
"N. America",2016,"Salt","location","Global","M","4.65841991618336",2
"Asia",2016,"Legumes","location","National","M","33.6299521641614",47
"Asia",2016,"Legumes","location","Regional","M","48.2354731057882",47
"Asia",2016,"Legumes","location","Global","M","44.6316590969101",47
"Africa",2016,"Legumes","location","National","M","60.5539346989298",54
"Africa",2016,"Legumes","location","Regional","M","64.6750036765115",54
"Africa",2016,"Legumes","location","Global","M","44.6316590969101",54
"Europe",2016,"Legumes","location","National","M","16.2718020340204",40
"Europe",2016,"Legumes","location","Regional","M","14.2836098199095",40
"Europe",2016,"Legumes","location","Global","M","44.6316590969101",40
"Latin America and the Caribbean",2016,"Legumes","location","National","M","43.7522679572166",32
"Latin America and the Caribbean",2016,"Legumes","location","Regional","M","40.8478010973328",32
"Latin America and the Caribbean",2016,"Legumes","location","Global","M","44.6316590969101",32
"Oceania",2016,"Legumes","location","National","M","24.1107893445891",11
"Oceania",2016,"Legumes","location","Regional","M","21.0020472312085",11
"Oceania",2016,"Legumes","location","Global","M","44.6316590969101",11
"N. America",2016,"Legumes","location","National","M","35.7353427021997",2
"N. America",2016,"Legumes","location","Regional","M","40.8478010973328",2
"N. America",2016,"Legumes","location","Global","M","44.6316590969101",2
"Asia",2016,"Red meat","location","National","M","18.6298629441119",47
"Asia",2016,"Red meat","location","Regional","M","22.3680844698693",47
"Asia",2016,"Red meat","location","Global","M","26.6287633574427",47
"Africa",2016,"Red meat","location","National","M","10.6967027466783",54
"Africa",2016,"Red meat","location","Regional","M","10.1745379180483",54
"Africa",2016,"Red meat","location","Global","M","26.6287633574427",54
"Europe",2016,"Red meat","location","National","M","43.2523096582275",40
"Europe",2016,"Red meat","location","Regional","M","41.6295050286585",40
"Europe",2016,"Red meat","location","Global","M","26.6287633574427",40
"Latin America and the Caribbean",2016,"Red meat","location","National","M","23.6417982296399",32
"Latin America and the Caribbean",2016,"Red meat","location","Regional","M","43.9537010986735",32
"Latin America and the Caribbean",2016,"Red meat","location","Global","M","26.6287633574427",32
"Oceania",2016,"Red meat","location","National","M","24.3679541213993",11
"Oceania",2016,"Red meat","location","Regional","M","53.4111638715783",11
"Oceania",2016,"Red meat","location","Global","M","26.6287633574427",11
"N. America",2016,"Red meat","location","National","M","48.5483238613273",2
"N. America",2016,"Red meat","location","Regional","M","43.9537010986735",2
"N. America",2016,"Red meat","location","Global","M","26.6287633574427",2
"Asia",2016,"Trans fat","location","National","M","0.00396968485816601",47
"Asia",2016,"Trans fat","location","Regional","M","0.00459980969946982",47
"Asia",2016,"Trans fat","location","Global","M","0.00498857870204281",47
"Africa",2016,"Trans fat","location","National","M","0.0026403514509921",54
"Africa",2016,"Trans fat","location","Regional","M","0.00390646211309018",54
"Africa",2016,"Trans fat","location","Global","M","0.00498857870204281",54
"Europe",2016,"Trans fat","location","National","M","0.00451191090538772",40
"Europe",2016,"Trans fat","location","Regional","M","0.00380319170747018",40
"Europe",2016,"Trans fat","location","Global","M","0.00498857870204281",40
"Latin America and the Caribbean",2016,"Trans fat","location","National","M","0.00462885353009809",32
"Latin America and the Caribbean",2016,"Trans fat","location","Regional","M","0.00860168600630376",32
"Latin America and the Caribbean",2016,"Trans fat","location","Global","M","0.00498857870204281",32
"Oceania",2016,"Trans fat","location","National","M","0.00338124165516485",11
"Oceania",2016,"Trans fat","location","Regional","M","0.00523974505092793",11
"Oceania",2016,"Trans fat","location","Global","M","0.00498857870204281",11
"N. America",2016,"Trans fat","location","National","M","0.0116755617337015",2
"N. America",2016,"Trans fat","location","Regional","M","0.00860168600630376",2
"N. America",2016,"Trans fat","location","Global","M","0.00498857870204281",2
"Asia",2016,"Saturated fat","location","National","M","0.0749720077035389",47
"Asia",2016,"Saturated fat","location","Regional","M","0.0701374952436596",47
"Asia",2016,"Saturated fat","location","Global","M","0.0738021075332404",47
"Africa",2016,"Saturated fat","location","National","M","0.0723997828473986",54
"Africa",2016,"Saturated fat","location","Regional","M","0.0624798986452582",54
"Africa",2016,"Saturated fat","location","Global","M","0.0738021075332404",54
"Europe",2016,"Saturated fat","location","National","M","0.0897711764926537",40
"Europe",2016,"Saturated fat","location","Regional","M","0.0858555281433482",40
"Europe",2016,"Saturated fat","location","Global","M","0.0738021075332404",40
"Latin America and the Caribbean",2016,"Saturated fat","location","National","M","0.0846185696120674",32
"Latin America and the Caribbean",2016,"Saturated fat","location","Regional","M","0.0862898342287787",32
"Latin America and the Caribbean",2016,"Saturated fat","location","Global","M","0.0738021075332404",32
"Oceania",2016,"Saturated fat","location","National","M","0.132770957636349",11
"Oceania",2016,"Saturated fat","location","Regional","M","0.117893783723943",11
"Oceania",2016,"Saturated fat","location","Global","M","0.0738021075332404",11
"N. America",2016,"Saturated fat","location","National","M","0.0929105745000934",2
"N. America",2016,"Saturated fat","location","Regional","M","0.0862898342287787",2
"N. America",2016,"Saturated fat","location","Global","M","0.0738021075332404",2
"Asia",2016,"Calcium","location","National","M","0.457976324531388",47
"Asia",2016,"Calcium","location","Regional","M","0.376689684610713",47
"Asia",2016,"Calcium","location","Global","M","0.456531063588397",47
"Africa",2016,"Calcium","location","National","M","0.301323465778814",54
"Africa",2016,"Calcium","location","Regional","M","0.310077648838417",54
"Africa",2016,"Calcium","location","Global","M","0.456531063588397",54
"Europe",2016,"Calcium","location","National","M","0.798842391225889",40
"Europe",2016,"Calcium","location","Regional","M","0.754772560327211",40
"Europe",2016,"Calcium","location","Global","M","0.456531063588397",40
"Latin America and the Caribbean",2016,"Calcium","location","National","M","0.445165651232685",32
"Latin America and the Caribbean",2016,"Calcium","location","Regional","M","0.65384543004736",32
"Latin America and the Caribbean",2016,"Calcium","location","Global","M","0.456531063588397",32
"Oceania",2016,"Calcium","location","National","M","0.351186648272721",11
"Oceania",2016,"Calcium","location","Regional","M","0.584961267310581",11
"Oceania",2016,"Calcium","location","Global","M","0.456531063588397",11
"N. America",2016,"Calcium","location","National","M","0.785932199776388",2
"N. America",2016,"Calcium","location","Regional","M","0.65384543004736",2
"N. America",2016,"Calcium","location","Global","M","0.456531063588397",2
"Asia",2016,"Polyunsaturated fat","location","National","M","0.042912543570731",47
"Asia",2016,"Polyunsaturated fat","location","Regional","M","0.0460014652702873",47
"Asia",2016,"Polyunsaturated fat","location","Global","M","0.0495741374119373",47
"Africa",2016,"Polyunsaturated fat","location","National","M","0.0369713556820372",54
"Africa",2016,"Polyunsaturated fat","location","Regional","M","0.0326964925315567",54
"Africa",2016,"Polyunsaturated fat","location","Global","M","0.0495741374119373",54
"Europe",2016,"Polyunsaturated fat","location","National","M","0.0483577799990052",40
"Europe",2016,"Polyunsaturated fat","location","Regional","M","0.0473873059429069",40
"Europe",2016,"Polyunsaturated fat","location","Global","M","0.0495741374119373",40
"Latin America and the Caribbean",2016,"Polyunsaturated fat","location","National","M","0.083933338918761",32
"Latin America and the Caribbean",2016,"Polyunsaturated fat","location","Regional","M","0.0813758209222333",32
"Latin America and the Caribbean",2016,"Polyunsaturated fat","location","Global","M","0.0495741374119373",32
"Oceania",2016,"Polyunsaturated fat","location","National","M","0.0294571561411224",11
"Oceania",2016,"Polyunsaturated fat","location","Regional","M","0.0328967444584552",11
"Oceania",2016,"Polyunsaturated fat","location","Global","M","0.0495741374119373",11
"N. America",2016,"Polyunsaturated fat","location","National","M","0.0601150750439491",2
"N. America",2016,"Polyunsaturated fat","location","Regional","M","0.0813758209222333",2
"N. America",2016,"Polyunsaturated fat","location","Global","M","0.0495741374119373",2
"Asia",2016,"Omega 3","location","National","M","0.0982438642093465",47
"Asia",2016,"Omega 3","location","Regional","M","0.118053201407343",47
"Asia",2016,"Omega 3","location","Global","M","0.10006628996504",47
"Africa",2016,"Omega 3","location","National","M","0.0270801949597409",54
"Africa",2016,"Omega 3","location","Regional","M","0.027303468946715",54
